fvalue	x	y	z
-305774026.82	3.000602	-0.000781	-0.000781
13499627.8878	3.002164	-0.000781	-0.000781
482035.252975	3.003726	-0.000781	-0.000781
-82511.0831383	3.005288	-0.000781	-0.000781
-16255.5624982	3.00685	-0.000781	-0.000781
-3827.7289452	3.008412	-0.000781	-0.000781
-1122.40913312	3.009974	-0.000781	-0.000781
-391.783343634	3.011536	-0.000781	-0.000781
-156.494734263	3.013098	-0.000781	-0.000781
-69.480754736	3.01466	-0.000781	-0.000781
-33.5682803115	3.016222	-0.000781	-0.000781
-17.3737348637	3.017784	-0.000781	-0.000781
-9.52001239042	3.019346	-0.000781	-0.000781
-5.47306403249	3.020908	-0.000781	-0.000781
-3.27790323246	3.02247	-0.000781	-0.000781
-2.03369957054	3.024032	-0.000781	-0.000781
-1.3011432496	3.025594	-0.000781	-0.000781
-0.85524734009	3.027156	-0.000781	-0.000781
-0.575764866105	3.028718	-0.000781	-0.000781
-0.395968785669	3.03028	-0.000781	-0.000781
-0.277579637428	3.031842	-0.000781	-0.000781
-0.197976856669	3.033404	-0.000781	-0.000781
-0.143430948818	3.034966	-0.000781	-0.000781
-0.105406429532	3.036528	-0.000781	-0.000781
-0.0784805632223	3.03809	-0.000781	-0.000781
-0.0591373499922	3.039652	-0.000781	-0.000781
-0.0450569269749	3.041214	-0.000781	-0.000781
-0.0346815030146	3.042776	-0.000781	-0.000781
-0.0269492088157	3.044338	-0.000781	-0.000781
-0.0211262562843	3.0459	-0.000781	-0.000781
-0.0166980725018	3.047462	-0.000781	-0.000781
-0.0132996166417	3.049024	-0.000781	-0.000781
-0.0106693624079	3.050586	-0.000781	-0.000781
-0.00861724372587	3.052148	-0.000781	-0.000781
-0.00700402311352	3.05371	-0.000781	-0.000781
-0.00572704035971	3.055272	-0.000781	-0.000781
-0.00470937314262	3.056834	-0.000781	-0.000781
-0.00389316525479	3.058396	-0.000781	-0.000781
-0.00323483826304	3.059958	-0.000781	-0.000781
-0.0027006070127	3.06152	-0.000781	-0.000781
-0.00226496155846	3.063082	-0.000781	-0.000781
-0.00190782535775	3.064644	-0.000781	-0.000781
-0.00161355897901	3.066206	-0.000781	-0.000781
-0.00137010268778	3.067768	-0.000781	-0.000781
-0.00116774935949	3.06933	-0.000781	-0.000781
-0.000998781662013	3.070892	-0.000781	-0.000781
-0.000857241320866	3.072454	-0.000781	-0.000781
-0.000738174968632	3.074016	-0.000781	-0.000781
-0.000637588337777	3.075578	-0.000781	-0.000781
-0.000552412860813	3.07714	-0.000781	-0.000781
-0.000480003368435	3.078702	-0.000781	-0.000781
-0.000418189812234	3.080264	-0.000781	-0.000781
-0.000365375492348	3.081826	-0.000781	-0.000781
-0.000319984731696	3.083388	-0.000781	-0.000781
-0.000280969697888	3.08495	-0.000781	-0.000781
-0.000247300305038	3.086512	-0.000781	-0.000781
-0.000218122900867	3.088074	-0.000781	-0.000781
-0.000192851577764	3.089636	-0.000781	-0.000781
-0.000170875461673	3.091198	-0.000781	-0.000781
-0.000151675839006	3.09276	-0.000781	-0.000781
-0.000134939188216	3.094322	-0.000781	-0.000781
-0.000120281396114	3.095884	-0.000781	-0.000781
-0.0001073839964	3.097446	-0.000781	-0.000781
-9.60683409498e-05	3.099008	-0.000781	-0.000781
-8.61032095171e-05	3.10057	-0.000781	-0.000781
-7.72674230415e-05	3.102132	-0.000781	-0.000781
-6.94945155618e-05	3.103694	-0.000781	-0.000781
-6.25613968552e-05	3.105256	-0.000781	-0.000781
-5.64374276608e-05	3.106818	-0.000781	-0.000781
-5.09905861334e-05	3.10838	-0.000781	-0.000781
-4.61066879381e-05	3.109942	-0.000781	-0.000781
-4.17775727172e-05	3.111504	-0.000781	-0.000781
-3.79082284261e-05	3.113066	-0.000781	-0.000781
-3.44161110754e-05	3.114628	-0.000781	-0.000781
-3.13091079998e-05	3.11619	-0.000781	-0.000781
-2.85215419714e-05	3.117752	-0.000781	-0.000781
-2.59938636149e-05	3.119314	-0.000781	-0.000781
-2.37379342679e-05	3.120876	-0.000781	-0.000781
-2.17032749895e-05	3.122438	-0.000781	-0.000781
-1.98452009963e-05	3.124	-0.000781	-0.000781
-1.81932897926e-05	3.125562	-0.000781	-0.000781
-1.66668175434e-05	3.127124	-0.000781	-0.000781
-1.5309922986e-05	3.128686	-0.000781	-0.000781
-1.40771326034e-05	3.130248	-0.000781	-0.000781
-1.29351679111e-05	3.13181	-0.000781	-0.000781
-1.19170647065e-05	3.133372	-0.000781	-0.000781
-1.09881187176e-05	3.134934	-0.000781	-0.000781
-1.01283992569e-05	3.136496	-0.000781	-0.000781
-9.35516745257e-06	3.138058	-0.000781	-0.000781
-8.65322501781e-06	3.13962	-0.000781	-0.000781
-7.99472359462e-06	3.141182	-0.000781	-0.000781
-7.40572172274e-06	3.142744	-0.000781	-0.000781
-6.86998969466e-06	3.144306	-0.000781	-0.000781
-6.35767698287e-06	3.145868	-0.000781	-0.000781
-5.91301333238e-06	3.14743	-0.000781	-0.000781
-5.48248621219e-06	3.148992	-0.000781	-0.000781
-5.10210433789e-06	3.150554	-0.000781	-0.000781
-4.74671924678e-06	3.152116	-0.000781	-0.000781
-4.41244794342e-06	3.153678	-0.000781	-0.000781
-4.11409434793e-06	3.15524	-0.000781	-0.000781
-3.84216332303e-06	3.156802	-0.000781	-0.000781
-3.57329622423e-06	3.158364	-0.000781	-0.000781
-3.34295572088e-06	3.159926	-0.000781	-0.000781
-3.12538663223e-06	3.161488	-0.000781	-0.000781
-2.91558353449e-06	3.16305	-0.000781	-0.000781
-2.72956378385e-06	3.164612	-0.000781	-0.000781
-2.55986474846e-06	3.166174	-0.000781	-0.000781
-2.38889160518e-06	3.167736	-0.000781	-0.000781
-2.24707126366e-06	3.169298	-0.000781	-0.000781
-2.09880454297e-06	3.17086	-0.000781	-0.000781
-1.97231899988e-06	3.172422	-0.000781	-0.000781
-1.85544993769e-06	3.173984	-0.000781	-0.000781
-1.73582030843e-06	3.175546	-0.000781	-0.000781
-1.63504444222e-06	3.177108	-0.000781	-0.000781
-1.54177671174e-06	3.17867	-0.000781	-0.000781
-1.44268448808e-06	3.180232	-0.000781	-0.000781
-1.3628403942e-06	3.181794	-0.000781	-0.000781
-1.28637875339e-06	3.183356	-0.000781	-0.000781
-1.20541223114e-06	3.184918	-0.000781	-0.000781
-1.14012937018e-06	3.18648	-0.000781	-0.000781
-1.07807728279e-06	3.188042	-0.000781	-0.000781
-1.01152031395e-06	3.189604	-0.000781	-0.000781
-9.61587419375e-07	3.191166	-0.000781	-0.000781
-9.01400989946e-07	3.192728	-0.000781	-0.000781
-8.55517938277e-07	3.19429	-0.000781	-0.000781
-8.11379200969e-07	3.195852	-0.000781	-0.000781
-7.61582817951e-07	3.197414	-0.000781	-0.000781
-7.24436506038e-07	3.198976	-0.000781	-0.000781
-6.868958274e-07	3.200538	-0.000781	-0.000781
-6.46806932999e-07	3.2021	-0.000781	-0.000781
-6.14165502523e-07	3.203662	-0.000781	-0.000781
-5.85376731591e-07	3.205224	-0.000781	-0.000781
-5.50141581499e-07	3.206786	-0.000781	-0.000781
-5.27055960131e-07	3.208348	-0.000781	-0.000781
-4.95643133682e-07	3.20991	-0.000781	-0.000781
-4.7266368797e-07	3.211472	-0.000781	-0.000781
-4.51019021943e-07	3.213034	-0.000781	-0.000781
-4.23959397422e-07	3.214596	-0.000781	-0.000781
-4.04862947157e-07	3.216158	-0.000781	-0.000781
-3.87495643302e-07	3.21772	-0.000781	-0.000781
-3.64789220707e-07	3.219282	-0.000781	-0.000781
-3.47755611774e-07	3.220844	-0.000781	-0.000781
-3.33998280249e-07	3.222406	-0.000781	-0.000781
-3.12581133486e-07	3.223968	-0.000781	-0.000781
-3.0117483436e-07	3.22553	-0.000781	-0.000781
-2.88979801785e-07	3.227092	-0.000781	-0.000781
-2.70262550294e-07	3.228654	-0.000781	-0.000781
-2.63421804409e-07	3.230216	-0.000781	-0.000781
-2.45781477436e-07	3.231778	-0.000781	-0.000781
-2.36862722269e-07	3.23334	-0.000781	-0.000781
-2.28747868503e-07	3.234902	-0.000781	-0.000781
-2.12867023842e-07	3.236464	-0.000781	-0.000781
-2.07603744858e-07	3.238026	-0.000781	-0.000781
-1.98851837151e-07	3.239588	-0.000781	-0.000781
-1.86338277605e-07	3.24115	-0.000781	-0.000781
-1.80362104924e-07	3.242712	-0.000781	-0.000781
-1.74416268146e-07	3.244274	-0.000781	-0.000781
-1.61766197041e-07	3.245836	-0.000781	-0.000781
-1.57579842575e-07	3.247398	-0.000781	-0.000781
-1.51876693012e-07	3.24896	-0.000781	-0.000781
-1.4320062506e-07	3.250522	-0.000781	-0.000781
-1.40167034867e-07	3.252084	-0.000781	-0.000781
-1.30050011574e-07	3.253646	-0.000781	-0.000781
-1.26258023832e-07	3.255208	-0.000781	-0.000781
-1.22981746424e-07	3.25677	-0.000781	-0.000781
-1.14578701589e-07	3.258332	-0.000781	-0.000781
-1.11575447298e-07	3.259894	-0.000781	-0.000781
-1.09861468839e-07	3.261456	-0.000781	-0.000781
-1.00411835388e-07	3.263018	-0.000781	-0.000781
-9.78029478221e-08	3.26458	-0.000781	-0.000781
-9.71962297835e-08	3.266142	-0.000781	-0.000781
-8.84594900277e-08	3.267704	-0.000781	-0.000781
-8.73977334601e-08	3.269266	-0.000781	-0.000781
-8.38332649834e-08	3.270828	-0.000781	-0.000781
-7.85396500966e-08	3.27239	-0.000781	-0.000781
-7.89946886256e-08	3.273952	-0.000781	-0.000781
-7.19719273288e-08	3.275514	-0.000781	-0.000781
-7.12590336334e-08	3.277076	-0.000781	-0.000781
-7.04399642813e-08	3.278638	-0.000781	-0.000781
-6.42211043857e-08	3.2802	-0.000781	-0.000781
-6.3204851671e-08	3.281762	-0.000781	-0.000781
-6.15667129668e-08	3.283324	-0.000781	-0.000781
-5.74865341572e-08	3.284886	-0.000781	-0.000781
-5.61972583252e-08	3.286448	-0.000781	-0.000781
-5.6288266031e-08	3.28801	-0.000781	-0.000781
-5.00845740863e-08	3.289572	-0.000781	-0.000781
-5.16620409867e-08	3.291134	-0.000781	-0.000781
-4.92351688323e-08	3.292696	-0.000781	-0.000781
-4.44117604254e-08	3.294258	-0.000781	-0.000781
-4.66869530702e-08	3.29582	-0.000781	-0.000781
-4.14995138402e-08	3.297382	-0.000781	-0.000781
-4.11658189189e-08	3.298944	-0.000781	-0.000781
-4.13781702324e-08	3.300506	-0.000781	-0.000781
-3.73738311777e-08	3.302068	-0.000781	-0.000781
-3.81322287259e-08	3.30363	-0.000781	-0.000781
-3.6797449041e-08	3.305192	-0.000781	-0.000781
-3.47194397588e-08	3.306754	-0.000781	-0.000781
-3.34604998287e-08	3.308316	-0.000781	-0.000781
-3.30054612998e-08	3.309878	-0.000781	-0.000781
-3.00173749597e-08	3.31144	-0.000781	-0.000781
-2.99263672539e-08	3.313002	-0.000781	-0.000781
-3.10639635763e-08	3.314564	-0.000781	-0.000781
-2.66045859926e-08	3.316126	-0.000781	-0.000781
-2.91831376566e-08	3.317688	-0.000781	-0.000781
-2.57551807385e-08	3.31925	-0.000781	-0.000781
-2.65439141887e-08	3.320812	-0.000781	-0.000781
-2.46479203181e-08	3.322374	-0.000781	-0.000781
-2.32676367803e-08	3.323936	-0.000781	-0.000781
-2.2509239232e-08	3.325498	-0.000781	-0.000781
-2.34648201428e-08	3.32706	-0.000781	-0.000781
-2.07497569201e-08	3.328622	-0.000781	-0.000781
-2.04919017537e-08	3.330184	-0.000781	-0.000781
-2.14171467625e-08	3.331746	-0.000781	-0.000781
-1.82622129618e-08	3.333308	-0.000781	-0.000781
-1.90206105101e-08	3.33487	-0.000781	-0.000781
-1.93391374803e-08	3.336432	-0.000781	-0.000781
-1.72307922962e-08	3.337994	-0.000781	-0.000781
-1.8626243785e-08	3.339556	-0.000781	-0.000781
-1.53196304746e-08	3.341118	-0.000781	-0.000781
-1.58353408074e-08	3.34268	-0.000781	-0.000781
-1.62448754835e-08	3.344242	-0.000781	-0.000781
-1.40606905445e-08	3.345804	-0.000781	-0.000781
-1.49707676024e-08	3.347366	-0.000781	-0.000781
-1.63510511402e-08	3.348928	-0.000781	-0.000781
-1.3423636604e-08	3.35049	-0.000781	-0.000781
-1.33174609472e-08	3.352052	-0.000781	-0.000781
-1.41820341522e-08	3.353614	-0.000781	-0.000781
-1.15883145372e-08	3.355176	-0.000781	-0.000781
-1.19826812623e-08	3.356738	-0.000781	-0.000781
-1.32719570943e-08	3.3583	-0.000781	-0.000781
-9.88950402916e-09	3.359862	-0.000781	-0.000781
-1.2119192821e-08	3.361424	-0.000781	-0.000781
-1.00715194407e-08	3.362986	-0.000781	-0.000781
-1.14973068314e-08	3.364548	-0.000781	-0.000781
-1.0829916989e-08	3.36611	-0.000781	-0.000781
-8.64573205003e-09	3.367672	-0.000781	-0.000781
-1.08602528909e-08	3.369234	-0.000781	-0.000781
-8.43338073652e-09	3.370796	-0.000781	-0.000781
-9.31312189249e-09	3.372358	-0.000781	-0.000781
-8.34237303073e-09	3.37392	-0.000781	-0.000781
-8.55472434424e-09	3.375482	-0.000781	-0.000781
-7.67498318827e-09	3.377044	-0.000781	-0.000781
-7.59914343345e-09	3.378606	-0.000781	-0.000781
-8.16035761915e-09	3.380168	-0.000781	-0.000781
-5.79415726862e-09	3.38173	-0.000781	-0.000781
-7.81149474696e-09	3.383292	-0.000781	-0.000781
-6.56772276783e-09	3.384854	-0.000781	-0.000781
-6.8862497381e-09	3.386416	-0.000781	-0.000781
-6.96208949292e-09	3.387978	-0.000781	-0.000781
-6.30986760143e-09	3.38954	-0.000781	-0.000781
-5.79415726862e-09	3.391102	-0.000781	-0.000781
-7.58397548248e-09	3.392664	-0.000781	-0.000781
-5.6728136609e-09	3.394226	-0.000781	-0.000781
-6.91658564003e-09	3.395788	-0.000781	-0.000781
-7.18960875739e-09	3.39735	-0.000781	-0.000781
-4.52004938756e-09	3.398912	-0.000781	-0.000781
-5.18743923002e-09	3.400474	-0.000781	-0.000781
-5.08126357326e-09	3.402036	-0.000781	-0.000781
-3.94366725089e-09	3.403598	-0.000781	-0.000781
-6.91658564003e-09	3.40516	-0.000781	-0.000781
-5.3239507887e-09	3.406722	-0.000781	-0.000781
-3.51896462387e-09	3.408284	-0.000781	-0.000781
-5.03575972037e-09	3.409846	-0.000781	-0.000781
-3.42795691808e-09	3.411408	-0.000781	-0.000781
-3.71614798642e-09	3.41297	-0.000781	-0.000781
-4.91441611265e-09	3.414532	-0.000781	-0.000781
-3.70098003545e-09	3.416094	-0.000781	-0.000781
-4.56555324046e-09	3.417656	-0.000781	-0.000781
-5.43012644546e-09	3.419218	-0.000781	-0.000781
-3.88299544703e-09	3.42078	-0.000781	-0.000781
-3.2459415065e-09	3.422342	-0.000781	-0.000781
-3.74648388835e-09	3.423904	-0.000781	-0.000781
-3.79198774124e-09	3.425466	-0.000781	-0.000781
-4.09534676054e-09	3.427028	-0.000781	-0.000781
-2.1235131351e-09	3.42859	-0.000781	-0.000781
-3.8526595451e-09	3.430152	-0.000781	-0.000781
-4.06501085861e-09	3.431714	-0.000781	-0.000781
-2.42687215439e-09	3.433276	-0.000781	-0.000781
-3.45829282001e-09	3.434838	-0.000781	-0.000781
-3.51896462387e-09	3.4364	-0.000781	-0.000781
-2.27519264475e-09	3.437962	-0.000781	-0.000781
-3.60997232966e-09	3.439524	-0.000781	-0.000781
-3.51896462387e-09	3.441086	-0.000781	-0.000781
-2.57855166404e-09	3.442648	-0.000781	-0.000781
-2.24485674282e-09	3.44421	-0.000781	-0.000781
-2.91224658527e-09	3.445772	-0.000781	-0.000781
-1.95666567448e-09	3.447334	-0.000781	-0.000781
-3.39762101615e-09	3.448896	-0.000781	-0.000781
-1.66847460615e-09	3.450458	-0.000781	-0.000781
-2.06284133124e-09	3.45202	-0.000781	-0.000781
-2.74539912466e-09	3.453582	-0.000781	-0.000781
-2.9425824872e-09	3.455144	-0.000781	-0.000781
-1.97183362545e-09	3.456706	-0.000781	-0.000781
-3.09426199685e-09	3.458268	-0.000781	-0.000781
-1.72914641001e-09	3.45983	-0.000781	-0.000781
-1.06175656755e-09	3.461392	-0.000781	-0.000781
-2.36620035054e-09	3.462954	-0.000781	-0.000781
-1.94149772352e-09	3.464516	-0.000781	-0.000781
-2.01733747834e-09	3.466078	-0.000781	-0.000781
-1.66847460615e-09	3.46764	-0.000781	-0.000781
-1.91116182159e-09	3.469202	-0.000781	-0.000781
-1.97183362545e-09	3.470764	-0.000781	-0.000781
-2.09317723317e-09	3.472326	-0.000781	-0.000781
-7.43229597283e-10	3.473888	-0.000781	-0.000781
-2.57855166404e-09	3.47545	-0.000781	-0.000781
-8.19069352108e-10	3.477012	-0.000781	-0.000781
-5.76382136669e-10	3.478574	-0.000781	-0.000781
-2.53304781115e-09	3.480136	-0.000781	-0.000781
-1.15276427334e-09	3.481698	-0.000781	-0.000781
-1.91116182159e-09	3.48326	-0.000781	-0.000781
-1.12242837141e-09	3.484822	-0.000781	-0.000781
-1.39545148878e-09	3.486384	-0.000781	-0.000781
-1.54713099843e-09	3.487946	-0.000781	-0.000781
-1.97183362545e-09	3.489508	-0.000781	-0.000781
-2.73023117369e-10	3.49107	-0.000781	-0.000781
-2.1235131351e-09	3.492632	-0.000781	-0.000781
-8.19069352108e-10	3.494194	-0.000781	-0.000781
-9.55580910793e-10	3.495756	-0.000781	-0.000781
-2.13868108606e-09	3.497318	-0.000781	-0.000781
-5.15710332809e-10	3.49888	-0.000781	-0.000781
-1.57746690036e-09	3.500442	-0.000781	-0.000781
-1.42578739071e-09	3.502004	-0.000781	-0.000781
-6.06718038599e-10	3.503566	-0.000781	-0.000781
-9.10077057898e-10	3.505128	-0.000781	-0.000781
-1.084508494e-09	3.50669	-0.000781	-0.000781
-9.25245008863e-10	3.508252	-0.000781	-0.000781
-9.85916812723e-10	3.509814	-0.000781	-0.000781
-1.8201541158e-09	3.511376	-0.000781	-0.000781
-8.64573205003e-10	3.512938	-0.000781	-0.000781
-1.62297075325e-09	3.5145	-0.000781	-0.000781
-4.85374430879e-10	3.516062	-0.000781	-0.000781
-5.46046234739e-10	3.517624	-0.000781	-0.000781
-1.42578739071e-09	3.519186	-0.000781	-0.000781
-6.29469965046e-10	3.520748	-0.000781	-0.000781
-7.73565499213e-10	3.52231	-0.000781	-0.000781
-1.39545148878e-09	3.523872	-0.000781	-0.000781
-5.83966112151e-10	3.525434	-0.000781	-0.000781
-7.58397548248e-11	3.526996	-0.000781	-0.000781
-1.02383669014e-09	3.528558	-0.000781	-0.000781
-2.1235131351e-10	3.53012	-0.000781	-0.000781
-8.03901401143e-10	3.531682	-0.000781	-0.000781
-9.70748861758e-10	3.533244	-0.000781	-0.000781
-6.37053940529e-10	3.534806	-0.000781	-0.000781
-1.09967644496e-09	3.536368	-0.000781	-0.000781
1.66847460615e-10	3.53793	-0.000781	-0.000781
-3.79198774124e-11	3.539492	-0.000781	-0.000781
-1.50921112101e-09	3.541054	-0.000781	-0.000781
-5.46046234739e-10	3.542616	-0.000781	-0.000781
-9.32828984346e-10	3.544178	-0.000781	-0.000781
-9.25245008863e-10	3.54574	-0.000781	-0.000781
-6.67389842459e-10	3.547302	-0.000781	-0.000781
1.8201541158e-10	3.548864	-0.000781	-0.000781
-8.79741155968e-10	3.550426	-0.000781	-0.000781
2.1235131351e-10	3.551988	-0.000781	-0.000781
-9.55580910793e-10	3.55355	-0.000781	-0.000781
-7.43229597283e-10	3.555112	-0.000781	-0.000781
-6.82557793424e-11	3.556674	-0.000781	-0.000781
-1.2134360772e-09	3.558236	-0.000781	-0.000781
7.58397548248e-11	3.559798	-0.000781	-0.000781
-7.58397548248e-10	3.56136	-0.000781	-0.000781
-1.13759632237e-09	3.562922	-0.000781	-0.000781
1.5167950965e-10	3.564484	-0.000781	-0.000781
-4.85374430879e-10	3.566046	-0.000781	-0.000781
-1.13001234689e-09	3.567608	-0.000781	-0.000781
3.03359019299e-11	3.56917	-0.000781	-0.000781
-1.03142066562e-09	3.570732	-0.000781	-0.000781
-5.53630210221e-10	3.572294	-0.000781	-0.000781
-4.39870577984e-10	3.573856	-0.000781	-0.000781
-1.06175656755e-10	3.575418	-0.000781	-0.000781
-1.03142066562e-09	3.57698	-0.000781	-0.000781
4.32286602502e-10	3.578542	-0.000781	-0.000781
-1.13759632237e-09	3.580104	-0.000781	-0.000781
-7.58397548248e-10	3.581666	-0.000781	-0.000781
-1.74431436097e-10	3.583228	-0.000781	-0.000781
-5.76382136669e-10	3.58479	-0.000781	-0.000781
1.13759632237e-10	3.586352	-0.000781	-0.000781
-6.44637916011e-10	3.587914	-0.000781	-0.000781
-9.85916812723e-10	3.589476	-0.000781	-0.000781
6.74973817941e-10	3.591038	-0.000781	-0.000781
-1.00866873917e-09	3.5926	-0.000781	-0.000781
-2.73023117369e-10	3.594162	-0.000781	-0.000781
-3.79198774124e-11	3.595724	-0.000781	-0.000781
-6.59805866976e-10	3.597286	-0.000781	-0.000781
-4.24702627019e-10	3.598848	-0.000781	-0.000781
-2.1235131351e-10	3.60041	-0.000781	-0.000781
-6.52221891494e-10	3.601972	-0.000781	-0.000781
7.58397548248e-12	3.603534	-0.000781	-0.000781
-1.13759632237e-10	3.605096	-0.000781	-0.000781
-6.52221891494e-10	3.606658	-0.000781	-0.000781
7.28061646318e-10	3.60822	-0.000781	-0.000781
-4.77790455396e-10	3.609782	-0.000781	-0.000781
-9.63164886275e-10	3.611344	-0.000781	-0.000781
4.70206479914e-10	3.612906	-0.000781	-0.000781
-4.47454553467e-10	3.614468	-0.000781	-0.000781
-5.83966112151e-10	3.61603	-0.000781	-0.000781
-5.30878283774e-10	3.617592	-0.000781	-0.000781
-6.06718038599e-11	3.619154	-0.000781	-0.000781
-7.35645621801e-10	3.620716	-0.000781	-0.000781
1.5167950965e-10	3.622278	-0.000781	-0.000781
-2.88191068334e-10	3.62384	-0.000781	-0.000781
2.27519264475e-10	3.625402	-0.000781	-0.000781
7.58397548248e-12	3.626964	-0.000781	-0.000781
-6.37053940529e-10	3.628526	-0.000781	-0.000781
4.24702627019e-10	3.630088	-0.000781	-0.000781
-4.17118651537e-10	3.63165	-0.000781	-0.000781
-4.55038528949e-10	3.633212	-0.000781	-0.000781
1.66847460615e-10	3.634774	-0.000781	-0.000781
6.06718038599e-11	3.636336	-0.000781	-0.000781
-8.34237303073e-10	3.637898	-0.000781	-0.000781
-1.36511558685e-10	3.63946	-0.000781	-0.000781
-5.46046234739e-10	3.641022	-0.000781	-0.000781
-6.06718038599e-11	3.642584	-0.000781	-0.000781
1.97183362545e-10	3.644146	-0.000781	-0.000781
-1.5167950965e-11	3.645708	-0.000781	-0.000781
3.33694921229e-10	3.64727	-0.000781	-0.000781
-2.57855166404e-10	3.648832	-0.000781	-0.000781
-7.88733450178e-10	3.650394	-0.000781	-0.000781
5.00542381844e-10	3.651956	-0.000781	-0.000781
-9.25245008863e-10	3.653518	-0.000781	-0.000781
-2.73023117369e-10	3.65508	-0.000781	-0.000781
7.58397548248e-12	3.656642	-0.000781	-0.000781
-2.27519264475e-10	3.658204	-0.000781	-0.000781
-2.04767338027e-10	3.659766	-0.000781	-0.000781
-2.35103239957e-10	3.661328	-0.000781	-0.000781
-2.42687215439e-10	3.66289	-0.000781	-0.000781
4.01950700572e-10	3.664452	-0.000781	-0.000781
-1.8201541158e-10	3.666014	-0.000781	-0.000781
-3.33694921229e-10	3.667576	-0.000781	-0.000781
5.30878283774e-11	3.669138	-0.000781	-0.000781
1.28927583202e-10	3.6707	-0.000781	-0.000781
-3.56446847677e-10	3.672262	-0.000781	-0.000781
3.10942994782e-10	3.673824	-0.000781	-0.000781
9.10077057898e-11	3.675386	-0.000781	-0.000781
-1.2134360772e-09	3.676948	-0.000781	-0.000781
1.97183362545e-10	3.67851	-0.000781	-0.000781
5.30878283774e-11	3.680072	-0.000781	-0.000781
-7.58397548248e-11	3.681634	-0.000781	-0.000781
-2.65439141887e-10	3.683196	-0.000781	-0.000781
-5.15710332809e-10	3.684758	-0.000781	-0.000781
3.64030823159e-10	3.68632	-0.000781	-0.000781
2.88191068334e-10	3.687882	-0.000781	-0.000781
1.06175656755e-10	3.689444	-0.000781	-0.000781
-5.30878283774e-10	3.691006	-0.000781	-0.000781
1.8201541158e-10	3.692568	-0.000781	-0.000781
-6.21885989564e-10	3.69413	-0.000781	-0.000781
6.52221891494e-10	3.695692	-0.000781	-0.000781
7.58397548248e-11	3.697254	-0.000781	-0.000781
-3.71614798642e-10	3.698816	-0.000781	-0.000781
3.03359019299e-10	3.700378	-0.000781	-0.000781
-4.47454553467e-10	3.70194	-0.000781	-0.000781
4.55038528949e-11	3.703502	-0.000781	-0.000781
7.58397548248e-11	3.705064	-0.000781	-0.000781
-7.28061646318e-10	3.706626	-0.000781	-0.000781
1.66847460615e-10	3.708188	-0.000781	-0.000781
2.27519264475e-10	3.70975	-0.000781	-0.000781
-4.01950700572e-10	3.711312	-0.000781	-0.000781
2.88191068334e-10	3.712874	-0.000781	-0.000781
1.5167950965e-11	3.714436	-0.000781	-0.000781
-6.82557793424e-10	3.715998	-0.000781	-0.000781
8.49405254038e-10	3.71756	-0.000781	-0.000781
-7.58397548248e-11	3.719122	-0.000781	-0.000781
-6.06718038599e-11	3.720684	-0.000781	-0.000781
5.68798161186e-10	3.722246	-0.000781	-0.000781
-3.03359019299e-11	3.723808	-0.000781	-0.000781
-7.12893695354e-10	3.72537	-0.000781	-0.000781
2.27519264475e-10	3.726932	-0.000781	-0.000781
-2.42687215439e-10	3.728494	-0.000781	-0.000781
1.36511558685e-10	3.730056	-0.000781	-0.000781
-2.88191068334e-10	3.731618	-0.000781	-0.000781
-2.73023117369e-10	3.73318	-0.000781	-0.000781
5.68798161186e-10	3.734742	-0.000781	-0.000781
-7.81149474696e-10	3.736304	-0.000781	-0.000781
7.58397548248e-11	3.737866	-0.000781	-0.000781
-2.42687215439e-10	3.739428	-0.000781	-0.000781
-3.48862872194e-10	3.74099	-0.000781	-0.000781
-5.68798161186e-10	3.742552	-0.000781	-0.000781
2.04767338027e-10	3.744114	-0.000781	-0.000781
2.95775043817e-10	3.745676	-0.000781	-0.000781
-4.62622504432e-10	3.747238	-0.000781	-0.000781
2.88191068334e-10	3.7488	-0.000781	-0.000781
1.59263485132e-10	3.750362	-0.000781	-0.000781
1.2134360772e-10	3.751924	-0.000781	-0.000781
-6.67389842459e-10	3.753486	-0.000781	-0.000781
-2.73023117369e-10	3.755048	-0.000781	-0.000781
-6.06718038599e-11	3.75661	-0.000781	-0.000781
4.09534676054e-10	3.758172	-0.000781	-0.000781
-3.03359019299e-10	3.759734	-0.000781	-0.000781
-4.55038528949e-11	3.761296	-0.000781	-0.000781
4.70206479914e-10	3.762858	-0.000781	-0.000781
-3.41278896712e-10	3.76442	-0.000781	-0.000781
3.03359019299e-10	3.765982	-0.000781	-0.000781
-4.01950700572e-10	3.767544	-0.000781	-0.000781
-6.44637916011e-10	3.769106	-0.000781	-0.000781
4.39870577984e-10	3.770668	-0.000781	-0.000781
-8.56989229521e-10	3.77223	-0.000781	-0.000781
0.0	3.773792	-0.000781	-0.000781
-2.27519264475e-10	3.775354	-0.000781	-0.000781
7.58397548248e-11	3.776916	-0.000781	-0.000781
2.73023117369e-10	3.778478	-0.000781	-0.000781
2.19935288992e-10	3.78004	-0.000781	-0.000781
-7.35645621801e-10	3.781602	-0.000781	-0.000781
5.15710332809e-10	3.783164	-0.000781	-0.000781
4.85374430879e-10	3.784726	-0.000781	-0.000781
-1.5167950965e-10	3.786288	-0.000781	-0.000781
-2.50271190922e-10	3.78785	-0.000781	-0.000781
6.37053940529e-10	3.789412	-0.000781	-0.000781
-7.12893695354e-10	3.790974	-0.000781	-0.000781
