fvalue	x	y	z
-11.7348272034	2.971875	-0.0015625	-0.0015625
-27.4506720032	2.975	-0.0015625	-0.0015625
-72.101311792	2.978125	-0.0015625	-0.0015625
-219.750974195	2.98125	-0.0015625	-0.0015625
-811.532157893	2.984375	-0.0015625	-0.0015625
-3767.95836569	2.9875	-0.0015625	-0.0015625
-16785.4563369	2.990625	-0.0015625	-0.0015625
550129.294348	2.99375	-0.0015625	-0.0015625
-4126684.52177	2.996875	-0.0015625	-0.0015625
-52770274.8489	3.0	-0.0015625	-0.0015625
-4126684.52176	3.003125	-0.0015625	-0.0015625
550129.294347	3.00625	-0.0015625	-0.0015625
-16785.4563369	3.009375	-0.0015625	-0.0015625
-3767.95836557	3.0125	-0.0015625	-0.0015625
-811.532158139	3.015625	-0.0015625	-0.0015625
-219.750974075	3.01875	-0.0015625	-0.0015625
-72.1013118006	3.021875	-0.0015625	-0.0015625
-27.4506720023	3.025	-0.0015625	-0.0015625
-11.7348271737	3.028125	-0.0015625	-0.0015625
-5.49939815925	3.03125	-0.0015625	-0.0015625
-2.77613847071	3.034375	-0.0015625	-0.0015625
-1.48989938928	3.0375	-0.0015625	-0.0015625
-0.841627554883	3.040625	-0.0015625	-0.0015625
-0.496542165547	3.04375	-0.0015625	-0.0015625
-0.304086764542	3.046875	-0.0015625	-0.0015625
-0.192353813994	3.05	-0.0015625	-0.0015625
-0.12517569506	3.053125	-0.0015625	-0.0015625
-0.0835245547175	3.05625	-0.0015625	-0.0015625
-0.0569877396477	3.059375	-0.0015625	-0.0015625
-0.039665083068	3.0625	-0.0015625	-0.0015625
-0.0281081846576	3.065625	-0.0015625	-0.0015625
-0.0202449269636	3.06875	-0.0015625	-0.0015625
-0.0147985435433	3.071875	-0.0015625	-0.0015625
-0.0109644403892	3.075	-0.0015625	-0.0015625
-0.0082249244997	3.078125	-0.0015625	-0.0015625
-0.0062406004569	3.08125	-0.0015625	-0.0015625
-0.0047851235801	3.084375	-0.0015625	-0.0015625
-0.00370503526786	3.0875	-0.0015625	-0.0015625
-0.00289485171834	3.090625	-0.0015625	-0.0015625
-0.00228099056585	3.09375	-0.0015625	-0.0015625
-0.00181150401204	3.096875	-0.0015625	-0.0015625
-0.00144930312066	3.1	-0.0015625	-0.0015625
-0.00116755534994	3.103125	-0.0015625	-0.0015625
-0.000946716204453	3.10625	-0.0015625	-0.0015625
-0.000772357475398	3.109375	-0.0015625	-0.0015625
-0.000633750270633	3.1125	-0.0015625	-0.0015625
-0.000522866328841	3.115625	-0.0015625	-0.0015625
-0.000433606320864	3.11875	-0.0015625	-0.0015625
-0.000361350998901	3.121875	-0.0015625	-0.0015625
-0.000302534673817	3.125	-0.0015625	-0.0015625
-0.000254407541433	3.128125	-0.0015625	-0.0015625
-0.00021484025486	3.13125	-0.0015625	-0.0015625
-0.000182147512836	3.134375	-0.0015625	-0.0015625
-0.00015502369024	3.1375	-0.0015625	-0.0015625
-0.000132419298401	3.140625	-0.0015625	-0.0015625
-0.000113501209853	3.14375	-0.0015625	-0.0015625
-9.76149597894e-05	3.146875	-0.0015625	-0.0015625
-8.42154046647e-05	3.15	-0.0015625	-0.0015625
-7.28809482098e-05	3.153125	-0.0015625	-0.0015625
-6.32566449591e-05	3.15625	-0.0015625	-0.0015625
-5.50555038596e-05	3.159375	-0.0015625	-0.0015625
-4.80505832456e-05	3.1625	-0.0015625	-0.0015625
-4.20428780975e-05	3.165625	-0.0015625	-0.0015625
-3.68807756483e-05	3.16875	-0.0015625	-0.0015625
-3.24310121869e-05	3.171875	-0.0015625	-0.0015625
-2.85813750149e-05	3.175	-0.0015625	-0.0015625
-2.52491759056e-05	3.178125	-0.0015625	-0.0015625
-2.23498924849e-05	3.18125	-0.0015625	-0.0015625
-1.98272270306e-05	3.184375	-0.0015625	-0.0015625
-1.7625397201e-05	3.1875	-0.0015625	-0.0015625
-1.56959496659e-05	3.190625	-0.0015625	-0.0015625
-1.40074234878e-05	3.19375	-0.0015625	-0.0015625
-1.2520437546e-05	3.196875	-0.0015625	-0.0015625
-1.12129744897e-05	3.2	-0.0015625	-0.0015625
-1.00594130951e-05	3.203125	-0.0015625	-0.0015625
-9.03772464274e-06	3.20625	-0.0015625	-0.0015625
-8.1351421007e-06	3.209375	-0.0015625	-0.0015625
-7.33190669659e-06	3.2125	-0.0015625	-0.0015625
-6.61969655387e-06	3.215625	-0.0015625	-0.0015625
-5.98538842193e-06	3.21875	-0.0015625	-0.0015625
-5.41784099066e-06	3.221875	-0.0015625	-0.0015625
-4.91368534009e-06	3.225	-0.0015625	-0.0015625
-4.45977548225e-06	3.228125	-0.0015625	-0.0015625
-4.05528150319e-06	3.23125	-0.0015625	-0.0015625
-3.69159351976e-06	3.234375	-0.0015625	-0.0015625
-3.36352741215e-06	3.2375	-0.0015625	-0.0015625
-3.07034421591e-06	3.240625	-0.0015625	-0.0015625
-2.80398732381e-06	3.24375	-0.0015625	-0.0015625
-2.56483569198e-06	3.246875	-0.0015625	-0.0015625
-2.34942187186e-06	3.25	-0.0015625	-0.0015625
-2.1523722656e-06	3.253125	-0.0015625	-0.0015625
-1.97600987425e-06	3.25625	-0.0015625	-0.0015625
-1.81449119433e-06	3.259375	-0.0015625	-0.0015625
-1.66864235022e-06	3.2625	-0.0015625	-0.0015625
-1.53662161514e-06	3.265625	-0.0015625	-0.0015625
-1.41459016353e-06	3.26875	-0.0015625	-0.0015625
-1.30569333123e-06	3.271875	-0.0015625	-0.0015625
-1.20475078802e-06	3.275	-0.0015625	-0.0015625
-1.11292592919e-06	3.278125	-0.0015625	-0.0015625
-1.02968063705e-06	3.28125	-0.0015625	-0.0015625
-9.52468326432e-07	3.284375	-0.0015625	-0.0015625
-8.82634291581e-07	3.2875	-0.0015625	-0.0015625
-8.17696369874e-07	3.290625	-0.0015625	-0.0015625
-7.58958170384e-07	3.29375	-0.0015625	-0.0015625
-7.05426828063e-07	3.296875	-0.0015625	-0.0015625
-6.54995346849e-07	3.3	-0.0015625	-0.0015625
-6.0915681388e-07	3.303125	-0.0015625	-0.0015625
-5.67069946555e-07	3.30625	-0.0015625	-0.0015625
-5.28120835952e-07	3.309375	-0.0015625	-0.0015625
-4.92392852417e-07	3.3125	-0.0015625	-0.0015625
-4.58949974321e-07	3.315625	-0.0015625	-0.0015625
-4.28705485926e-07	3.31875	-0.0015625	-0.0015625
-3.99791133532e-07	3.321875	-0.0015625	-0.0015625
-3.7401832742e-07	3.325	-0.0015625	-0.0015625
-3.49958402997e-07	3.328125	-0.0015625	-0.0015625
-3.2684965845e-07	3.33125	-0.0015625	-0.0015625
-3.06670244754e-07	3.334375	-0.0015625	-0.0015625
-2.86771258592e-07	3.3375	-0.0015625	-0.0015625
-2.6910432401e-07	3.340625	-0.0015625	-0.0015625
-2.52922897441e-07	3.34375	-0.0015625	-0.0015625
-2.36934738496e-07	3.346875	-0.0015625	-0.0015625
-2.226632508e-07	3.35	-0.0015625	-0.0015625
-2.08880616507e-07	3.353125	-0.0015625	-0.0015625
-1.96708545748e-07	3.35625	-0.0015625	-0.0015625
-1.85067013566e-07	3.359375	-0.0015625	-0.0015625
-1.73982546888e-07	3.3625	-0.0015625	-0.0015625
-1.6419411016e-07	3.365625	-0.0015625	-0.0015625
-1.54022927745e-07	3.36875	-0.0015625	-0.0015625
-1.45905687532e-07	3.371875	-0.0015625	-0.0015625
-1.37273066988e-07	3.375	-0.0015625	-0.0015625
-1.29167195458e-07	3.378125	-0.0015625	-0.0015625
-1.22713572637e-07	3.38125	-0.0015625	-0.0015625
-1.15354244675e-07	3.384375	-0.0015625	-0.0015625
-1.09328842276e-07	3.3875	-0.0015625	-0.0015625
-1.03204911284e-07	3.390625	-0.0015625	-0.0015625
-9.72515105483e-08	3.39375	-0.0015625	-0.0015625
-9.25410859054e-08	3.396875	-0.0015625	-0.0015625
-8.72584375126e-08	3.4	-0.0015625	-0.0015625
-8.27943343514e-08	3.403125	-0.0015625	-0.0015625
-7.84439180279e-08	3.40625	-0.0015625	-0.0015625
-7.39722357442e-08	3.409375	-0.0015625	-0.0015625
-7.08761641969e-08	3.4125	-0.0015625	-0.0015625
-6.64613253321e-08	3.415625	-0.0015625	-0.0015625
-6.32932521209e-08	3.41875	-0.0015625	-0.0015625
-6.04321333716e-08	3.421875	-0.0015625	-0.0015625
-5.71314255164e-08	3.425	-0.0015625	-0.0015625
-5.44711535137e-08	3.428125	-0.0015625	-0.0015625
-5.15531913455e-08	3.43125	-0.0015625	-0.0015625
-4.93552458162e-08	3.434375	-0.0015625	-0.0015625
-4.67101320586e-08	3.4375	-0.0015625	-0.0015625
-4.43416562727e-08	3.440625	-0.0015625	-0.0015625
-4.22763453874e-08	3.44375	-0.0015625	-0.0015625
-4.01238745932e-08	3.446875	-0.0015625	-0.0015625
-3.80926697593e-08	3.45	-0.0015625	-0.0015625
-3.66147408689e-08	3.453125	-0.0015625	-0.0015625
-3.47502767302e-08	3.45625	-0.0015625	-0.0015625
-3.32875060849e-08	3.459375	-0.0015625	-0.0015625
-3.13775672112e-08	3.4625	-0.0015625	-0.0015625
-3.01042746287e-08	3.465625	-0.0015625	-0.0015625
-2.87589803823e-08	3.46875	-0.0015625	-0.0015625
-2.73189471045e-08	3.471875	-0.0015625	-0.0015625
-2.63298716163e-08	3.475	-0.0015625	-0.0015625
-2.49087861448e-08	3.478125	-0.0015625	-0.0015625
-2.39803436367e-08	3.48125	-0.0015625	-0.0015625
-2.31655879664e-08	3.484375	-0.0015625	-0.0015625
-2.1524707942e-08	3.4875	-0.0015625	-0.0015625
-2.09638528759e-08	3.490625	-0.0015625	-0.0015625
-1.99861460715e-08	3.49375	-0.0015625	-0.0015625
-1.91221261048e-08	3.496875	-0.0015625	-0.0015625
-1.85309545486e-08	3.5	-0.0015625	-0.0015625
-1.729934714e-08	3.503125	-0.0015625	-0.0015625
-1.67650190027e-08	3.50625	-0.0015625	-0.0015625
-1.60753188538e-08	3.509375	-0.0015625	-0.0015625
-1.53799343631e-08	3.5125	-0.0015625	-0.0015625
-1.5002873018e-08	3.515625	-0.0015625	-0.0015625
-1.41009574387e-08	3.51875	-0.0015625	-0.0015625
-1.35817875465e-08	3.521875	-0.0015625	-0.0015625
-1.29375621327e-08	3.525	-0.0015625	-0.0015625
-1.24316557049e-08	3.528125	-0.0015625	-0.0015625
-1.21190169011e-08	3.53125	-0.0015625	-0.0015625
-1.13990002622e-08	3.534375	-0.0015625	-0.0015625
-1.11223622904e-08	3.5375	-0.0015625	-0.0015625
-1.04857159992e-08	3.540625	-0.0015625	-0.0015625
-1.0195814563e-08	3.54375	-0.0015625	-0.0015625
-9.746751554e-09	3.546875	-0.0015625	-0.0015625
-9.29579376437e-09	3.55	-0.0015625	-0.0015625
-9.06463052767e-09	3.553125	-0.0015625	-0.0015625
-8.63641010559e-09	3.55625	-0.0015625	-0.0015625
-8.19303143847e-09	3.559375	-0.0015625	-0.0015625
-8.10776631018e-09	3.5625	-0.0015625	-0.0015625
-7.71554672004e-09	3.565625	-0.0015625	-0.0015625
-7.60564944358e-09	3.56875	-0.0015625	-0.0015625
-6.95384490731e-09	3.571875	-0.0015625	-0.0015625
-6.88184324342e-09	3.575	-0.0015625	-0.0015625
-6.87805368216e-09	3.578125	-0.0015625	-0.0015625
-6.08603537936e-09	3.58125	-0.0015625	-0.0015625
-6.18835353331e-09	3.584375	-0.0015625	-0.0015625
-5.91171556152e-09	3.5875	-0.0015625	-0.0015625
-5.72981662117e-09	3.590625	-0.0015625	-0.0015625
-5.55170724207e-09	3.59375	-0.0015625	-0.0015625
-5.29401707657e-09	3.596875	-0.0015625	-0.0015625
-5.15001374879e-09	3.6	-0.0015625	-0.0015625
-4.82790104191e-09	3.603125	-0.0015625	-0.0015625
-4.65926556596e-09	3.60625	-0.0015625	-0.0015625
-4.70663508167e-09	3.609375	-0.0015625	-0.0015625
-4.46789272246e-09	3.6125	-0.0015625	-0.0015625
-4.2594668533e-09	3.615625	-0.0015625	-0.0015625
-4.13630611244e-09	3.61875	-0.0015625	-0.0015625
-3.97146019774e-09	3.621875	-0.0015625	-0.0015625
-3.91082721762e-09	3.625	-0.0015625	-0.0015625
-3.57355626572e-09	3.628125	-0.0015625	-0.0015625
-3.70998047098e-09	3.63125	-0.0015625	-0.0015625
-3.45418508611e-09	3.634375	-0.0015625	-0.0015625
-3.39544688662e-09	3.6375	-0.0015625	-0.0015625
-3.18133667558e-09	3.640625	-0.0015625	-0.0015625
-2.99754295459e-09	3.64375	-0.0015625	-0.0015625
-3.01080641899e-09	3.646875	-0.0015625	-0.0015625
-2.86490831058e-09	3.65	-0.0015625	-0.0015625
-2.83080225927e-09	3.653125	-0.0015625	-0.0015625
-2.83080225927e-09	3.65625	-0.0015625	-0.0015625
-2.67921980897e-09	3.659375	-0.0015625	-0.0015625
-2.53142691993e-09	3.6625	-0.0015625	-0.0015625
-2.47268872045e-09	3.665625	-0.0015625	-0.0015625
-2.37984446964e-09	3.66875	-0.0015625	-0.0015625
-2.48595218485e-09	3.671875	-0.0015625	-0.0015625
-2.2055246518e-09	3.675	-0.0015625	-0.0015625
-2.08425869156e-09	3.678125	-0.0015625	-0.0015625
-1.95920317007e-09	3.68125	-0.0015625	-0.0015625
-2.13352298791e-09	3.684375	-0.0015625	-0.0015625
-2.178997723e-09	3.6875	-0.0015625	-0.0015625
-1.66930173388e-09	3.690625	-0.0015625	-0.0015625
-1.89478062869e-09	3.69375	-0.0015625	-0.0015625
-1.76214598469e-09	3.696875	-0.0015625	-0.0015625
-1.57077314119e-09	3.7	-0.0015625	-0.0015625
-1.75456686217e-09	3.703125	-0.0015625	-0.0015625
-1.63330090193e-09	3.70625	-0.0015625	-0.0015625
-1.69203910142e-09	3.709375	-0.0015625	-0.0015625
-1.5650887993e-09	3.7125	-0.0015625	-0.0015625
-1.37561073643e-09	3.715625	-0.0015625	-0.0015625
-1.44382283906e-09	3.71875	-0.0015625	-0.0015625
-1.5120349417e-09	3.721875	-0.0015625	-0.0015625
-1.4987714773e-09	3.725	-0.0015625	-0.0015625
-1.16718486728e-09	3.728125	-0.0015625	-0.0015625
-1.27708214374e-09	3.73125	-0.0015625	-0.0015625
-1.34150468512e-09	3.734375	-0.0015625	-0.0015625
-1.17097442853e-09	3.7375	-0.0015625	-0.0015625
-1.21076482174e-09	3.740625	-0.0015625	-0.0015625
-1.04212934578e-09	3.74375	-0.0015625	-0.0015625
-1.06486671333e-09	3.746875	-0.0015625	-0.0015625
-1.08760408087e-09	3.75	-0.0015625	-0.0015625
-1.02318153949e-09	3.753125	-0.0015625	-0.0015625
-1.02318153949e-09	3.75625	-0.0015625	-0.0015625
-9.51179875604e-10	3.759375	-0.0015625	-0.0015625
-9.01915579258e-10	3.7625	-0.0015625	-0.0015625
-1.06107715207e-09	3.765625	-0.0015625	-0.0015625
-8.88652114857e-10	3.76875	-0.0015625	-0.0015625
-1.08381451961e-09	3.771875	-0.0015625	-0.0015625
-7.63596593364e-10	3.775	-0.0015625	-0.0015625
-8.67809527942e-10	3.778125	-0.0015625	-0.0015625
-8.03386986566e-10	3.78125	-0.0015625	-0.0015625
-7.73070496507e-10	3.784375	-0.0015625	-0.0015625
-7.84439180279e-10	3.7875	-0.0015625	-0.0015625
-6.59383658785e-10	3.790625	-0.0015625	-0.0015625
-6.51804536271e-10	3.79375	-0.0015625	-0.0015625
-8.03386986566e-10	3.796875	-0.0015625	-0.0015625
-5.57065504836e-10	3.8	-0.0015625	-0.0015625
-7.80649619022e-10	3.803125	-0.0015625	-0.0015625
-6.06329801182e-10	3.80625	-0.0015625	-0.0015625
-6.63173220043e-10	3.809375	-0.0015625	-0.0015625
-6.76436684444e-10	3.8125	-0.0015625	-0.0015625
-4.37694325228e-10	3.815625	-0.0015625	-0.0015625
-6.32856729984e-10	3.81875	-0.0015625	-0.0015625
-6.55594097528e-10	3.821875	-0.0015625	-0.0015625
-4.16851738313e-10	3.825	-0.0015625	-0.0015625
-6.78331465072e-10	3.828125	-0.0015625	-0.0015625
-3.82745686996e-10	3.83125	-0.0015625	-0.0015625
-6.53699316899e-10	3.834375	-0.0015625	-0.0015625
-5.93066336781e-10	3.8375	-0.0015625	-0.0015625
-3.16428364992e-10	3.840625	-0.0015625	-0.0015625
-5.83592433638e-10	3.84375	-0.0015625	-0.0015625
-4.81274279688e-10	3.846875	-0.0015625	-0.0015625
-4.2064129957e-10	3.85	-0.0015625	-0.0015625
-4.2064129957e-10	3.853125	-0.0015625	-0.0015625
-5.11590769747e-10	3.85625	-0.0015625	-0.0015625
-3.94114370768e-10	3.859375	-0.0015625	-0.0015625
-2.36847578587e-10	3.8625	-0.0015625	-0.0015625
-5.15380331005e-10	3.865625	-0.0015625	-0.0015625
-5.0780120849e-10	3.86875	-0.0015625	-0.0015625
-3.90324809511e-10	3.871875	-0.0015625	-0.0015625
-4.62326473401e-10	3.875	-0.0015625	-0.0015625
-2.91796216819e-10	3.878125	-0.0015625	-0.0015625
-4.58536912144e-10	3.88125	-0.0015625	-0.0015625
-2.69058849274e-10	3.884375	-0.0015625	-0.0015625
-3.67587441967e-10	3.8875	-0.0015625	-0.0015625
-3.90324809511e-10	3.890625	-0.0015625	-0.0015625
-2.91796216819e-10	3.89375	-0.0015625	-0.0015625
-3.27797048764e-10	3.896875	-0.0015625	-0.0015625
-2.57690165502e-10	3.9	-0.0015625	-0.0015625
-1.49687669667e-10	3.903125	-0.0015625	-0.0015625
-3.18323145621e-10	3.90625	-0.0015625	-0.0015625
-1.5916157281e-10	3.909375	-0.0015625	-0.0015625
-2.82322313675e-10	3.9125	-0.0015625	-0.0015625
-2.6147972676e-10	3.915625	-0.0015625	-0.0015625
-2.63374507388e-10	3.91875	-0.0015625	-0.0015625
-1.76214598469e-10	3.921875	-0.0015625	-0.0015625
-2.65269288017e-10	3.925	-0.0015625	-0.0015625
-2.38742359215e-10	3.928125	-0.0015625	-0.0015625
-1.93267624127e-10	3.93125	-0.0015625	-0.0015625
-3.50534416308e-10	3.934375	-0.0015625	-0.0015625
-3.67587441967e-10	3.9375	-0.0015625	-0.0015625
-1.42108547152e-10	3.940625	-0.0015625	-0.0015625
-2.53900604245e-10	3.94375	-0.0015625	-0.0015625
-2.04636307899e-10	3.946875	-0.0015625	-0.0015625
-3.12638803734e-10	3.95	-0.0015625	-0.0015625
-2.88006655561e-10	3.953125	-0.0015625	-0.0015625
-1.76214598469e-10	3.95625	-0.0015625	-0.0015625
-2.80427533047e-10	3.959375	-0.0015625	-0.0015625
-1.98951966013e-10	3.9625	-0.0015625	-0.0015625
-2.70953629903e-10	3.965625	-0.0015625	-0.0015625
-2.69058849274e-10	3.96875	-0.0015625	-0.0015625
-2.53900604245e-10	3.971875	-0.0015625	-0.0015625
-1.36424205266e-10	3.975	-0.0015625	-0.0015625
-1.42108547152e-10	3.978125	-0.0015625	-0.0015625
-1.64845914696e-10	3.98125	-0.0015625	-0.0015625
-2.86111874933e-10	3.984375	-0.0015625	-0.0015625
-1.81898940355e-10	3.9875	-0.0015625	-0.0015625
-1.78109379097e-10	3.990625	-0.0015625	-0.0015625
-1.55372011553e-10	3.99375	-0.0015625	-0.0015625
-9.09494701773e-11	3.996875	-0.0015625	-0.0015625
-1.06107715207e-10	4.0	-0.0015625	-0.0015625
-1.87583282241e-10	4.003125	-0.0015625	-0.0015625
-5.30538576034e-11	4.00625	-0.0015625	-0.0015625
-9.66338120634e-11	4.009375	-0.0015625	-0.0015625
-9.2844250806e-11	4.0125	-0.0015625	-0.0015625
-6.63173220043e-11	4.015625	-0.0015625	-0.0015625
-1.5916157281e-10	4.01875	-0.0015625	-0.0015625
-5.49486382321e-11	4.021875	-0.0015625	-0.0015625
-1.36424205266e-10	4.025	-0.0015625	-0.0015625
-2.67164068646e-10	4.028125	-0.0015625	-0.0015625
-3.78956125739e-12	4.03125	-0.0015625	-0.0015625
-2.178997723e-10	4.034375	-0.0015625	-0.0015625
-5.68434188608e-11	4.0375	-0.0015625	-0.0015625
-2.36847578587e-10	4.040625	-0.0015625	-0.0015625
-7.57912251477e-12	4.04375	-0.0015625	-0.0015625
-1.81898940355e-10	4.046875	-0.0015625	-0.0015625
-8.71599089199e-11	4.05	-0.0015625	-0.0015625
-1.3073986338e-10	4.053125	-0.0015625	-0.0015625
-1.36424205266e-10	4.05625	-0.0015625	-0.0015625
-1.5916157281e-10	4.059375	-0.0015625	-0.0015625
-2.0274152727e-10	4.0625	-0.0015625	-0.0015625
-1.32634644009e-10	4.065625	-0.0015625	-0.0015625
-3.78956125739e-11	4.06875	-0.0015625	-0.0015625
-3.60008319452e-11	4.071875	-0.0015625	-0.0015625
-5.30538576034e-11	4.075	-0.0015625	-0.0015625
-8.33703476625e-11	4.078125	-0.0015625	-0.0015625
-3.97903932026e-11	4.08125	-0.0015625	-0.0015625
-1.09897276464e-10	4.084375	-0.0015625	-0.0015625
-2.25478894815e-10	4.0875	-0.0015625	-0.0015625
-6.06329801182e-11	4.090625	-0.0015625	-0.0015625
-1.51582450295e-10	4.09375	-0.0015625	-0.0015625
-1.26950302122e-10	4.096875	-0.0015625	-0.0015625
-2.27373675443e-11	4.1	-0.0015625	-0.0015625
-3.03164900591e-11	4.103125	-0.0015625	-0.0015625
-4.73695157173e-11	4.10625	-0.0015625	-0.0015625
-7.01068832617e-11	4.109375	-0.0015625	-0.0015625
-1.42108547152e-10	4.1125	-0.0015625	-0.0015625
-4.16851738313e-11	4.115625	-0.0015625	-0.0015625
-4.16851738313e-11	4.11875	-0.0015625	-0.0015625
-2.84217094304e-11	4.121875	-0.0015625	-0.0015625
-1.55372011553e-10	4.125	-0.0015625	-0.0015625
-2.08425869156e-11	4.128125	-0.0015625	-0.0015625
-6.44225413756e-11	4.13125	-0.0015625	-0.0015625
-1.70530256582e-10	4.134375	-0.0015625	-0.0015625
-9.66338120634e-11	4.1375	-0.0015625	-0.0015625
-1.51582450295e-11	4.140625	-0.0015625	-0.0015625
-2.4632148173e-11	4.14375	-0.0015625	-0.0015625
-1.51582450295e-11	4.146875	-0.0015625	-0.0015625
-1.09897276464e-10	4.15	-0.0015625	-0.0015625
-7.20016638904e-11	4.153125	-0.0015625	-0.0015625
-1.1558161835e-10	4.15625	-0.0015625	-0.0015625
-1.1558161835e-10	4.159375	-0.0015625	-0.0015625
-5.68434188608e-12	4.1625	-0.0015625	-0.0015625
-2.65269288017e-11	4.165625	-0.0015625	-0.0015625
2.65269288017e-11	4.16875	-0.0015625	-0.0015625
-1.42108547152e-10	4.171875	-0.0015625	-0.0015625
-9.47390314347e-11	4.175	-0.0015625	-0.0015625
-7.57912251477e-12	4.178125	-0.0015625	-0.0015625
-7.57912251477e-12	4.18125	-0.0015625	-0.0015625
3.41060513165e-11	4.184375	-0.0015625	-0.0015625
-6.25277607469e-11	4.1875	-0.0015625	-0.0015625
-1.3073986338e-10	4.190625	-0.0015625	-0.0015625
4.357995446e-11	4.19375	-0.0015625	-0.0015625
-7.76860057764e-11	4.196875	-0.0015625	-0.0015625
-3.78956125739e-12	4.2	-0.0015625	-0.0015625
6.8212102633e-11	4.203125	-0.0015625	-0.0015625
-4.73695157173e-11	4.20625	-0.0015625	-0.0015625
7.57912251477e-12	4.209375	-0.0015625	-0.0015625
-7.01068832617e-11	4.2125	-0.0015625	-0.0015625
6.06329801182e-11	4.215625	-0.0015625	-0.0015625
3.41060513165e-11	4.21875	-0.0015625	-0.0015625
2.84217094304e-11	4.221875	-0.0015625	-0.0015625
9.85285926921e-11	4.225	-0.0015625	-0.0015625
-1.02318153949e-10	4.228125	-0.0015625	-0.0015625
-4.357995446e-11	4.23125	-0.0015625	-0.0015625
-7.95807864051e-11	4.234375	-0.0015625	-0.0015625
-8.52651282912e-11	4.2375	-0.0015625	-0.0015625
-1.89478062869e-11	4.240625	-0.0015625	-0.0015625
5.68434188608e-11	4.24375	-0.0015625	-0.0015625
-2.65269288017e-11	4.246875	-0.0015625	-0.0015625
-9.66338120634e-11	4.25	-0.0015625	-0.0015625
-5.49486382321e-11	4.253125	-0.0015625	-0.0015625
9.09494701773e-11	4.25625	-0.0015625	-0.0015625
0.0	4.259375	-0.0015625	-0.0015625
3.60008319452e-11	4.2625	-0.0015625	-0.0015625
-8.90546895486e-11	4.265625	-0.0015625	-0.0015625
-4.16851738313e-11	4.26875	-0.0015625	-0.0015625
-1.13686837722e-11	4.271875	-0.0015625	-0.0015625
7.01068832617e-11	4.275	-0.0015625	-0.0015625
-1.51582450295e-10	4.278125	-0.0015625	-0.0015625
-1.11792057093e-10	4.28125	-0.0015625	-0.0015625
-2.27373675443e-11	4.284375	-0.0015625	-0.0015625
-3.03164900591e-11	4.2875	-0.0015625	-0.0015625
-1.13686837722e-10	4.290625	-0.0015625	-0.0015625
-3.03164900591e-11	4.29375	-0.0015625	-0.0015625
5.68434188608e-11	4.296875	-0.0015625	-0.0015625
-4.16851738313e-11	4.3	-0.0015625	-0.0015625
4.54747350886e-11	4.303125	-0.0015625	-0.0015625
-9.47390314347e-12	4.30625	-0.0015625	-0.0015625
1.7431981784e-10	4.309375	-0.0015625	-0.0015625
-1.55372011553e-10	4.3125	-0.0015625	-0.0015625
-2.65269288017e-11	4.315625	-0.0015625	-0.0015625
1.13686837722e-10	4.31875	-0.0015625	-0.0015625
8.33703476625e-11	4.321875	-0.0015625	-0.0015625
1.06107715207e-10	4.325	-0.0015625	-0.0015625
6.06329801182e-11	4.328125	-0.0015625	-0.0015625
4.54747350886e-11	4.33125	-0.0015625	-0.0015625
5.11590769747e-11	4.334375	-0.0015625	-0.0015625
-1.13686837722e-10	4.3375	-0.0015625	-0.0015625
0.0	4.340625	-0.0015625	-0.0015625
-7.57912251477e-11	4.34375	-0.0015625	-0.0015625
-6.44225413756e-11	4.346875	-0.0015625	-0.0015625
6.63173220043e-11	4.35	-0.0015625	-0.0015625
-5.87381994895e-11	4.353125	-0.0015625	-0.0015625
3.41060513165e-11	4.35625	-0.0015625	-0.0015625
2.65269288017e-11	4.359375	-0.0015625	-0.0015625
-3.78956125739e-12	4.3625	-0.0015625	-0.0015625
5.11590769747e-11	4.365625	-0.0015625	-0.0015625
9.47390314347e-12	4.36875	-0.0015625	-0.0015625
7.95807864051e-11	4.371875	-0.0015625	-0.0015625
-1.51582450295e-11	4.375	-0.0015625	-0.0015625
4.54747350886e-11	4.378125	-0.0015625	-0.0015625
-9.47390314347e-12	4.38125	-0.0015625	-0.0015625
-7.57912251477e-12	4.384375	-0.0015625	-0.0015625
4.16851738313e-11	4.3875	-0.0015625	-0.0015625
1.32634644009e-11	4.390625	-0.0015625	-0.0015625
-7.01068832617e-11	4.39375	-0.0015625	-0.0015625
2.65269288017e-11	4.396875	-0.0015625	-0.0015625
-1.51582450295e-10	4.4	-0.0015625	-0.0015625
1.62951134068e-10	4.403125	-0.0015625	-0.0015625
-3.03164900591e-11	4.40625	-0.0015625	-0.0015625
0.0	4.409375	-0.0015625	-0.0015625
6.25277607469e-11	4.4125	-0.0015625	-0.0015625
4.16851738313e-11	4.415625	-0.0015625	-0.0015625
1.13686837722e-11	4.41875	-0.0015625	-0.0015625
-3.60008319452e-11	4.421875	-0.0015625	-0.0015625
-1.72425037211e-10	4.425	-0.0015625	-0.0015625
1.93267624127e-10	4.428125	-0.0015625	-0.0015625
-8.71599089199e-11	4.43125	-0.0015625	-0.0015625
-3.78956125739e-11	4.434375	-0.0015625	-0.0015625
-1.89478062869e-11	4.4375	-0.0015625	-0.0015625
1.06107715207e-10	4.440625	-0.0015625	-0.0015625
1.89478062869e-12	4.44375	-0.0015625	-0.0015625
2.27373675443e-11	4.446875	-0.0015625	-0.0015625
-2.27373675443e-11	4.45	-0.0015625	-0.0015625
3.78956125739e-12	4.453125	-0.0015625	-0.0015625
